links,titles,pubdates,content,html_file_names
http://fao.xinjiang.gov.cn/xjwqb/wsdt/202106/592f01a435ea4c45bcb11d86c41f9d91.shtml,新疆是个好地方视频交流会在乌鲁木齐举行0616,2021-06-25--03-25-34,此次交流会由新疆<b>维吾尔</b>自治区和中国驻日本大使馆共同举办。自治区人大常委会主任肖开提·依明出席交流会并回应有关问题。 肖开提·依明介绍了&nbsp;...,新疆是个好地方视频交流会在乌鲁木齐举行0---2021-06-25--03-25-34.html
http://news.foodmate.net/2021/06/597691.html,新疆维吾尔自治区市场监督管理局食品安全监督抽检信息通告2021年第26期,2021-06-25--01-54-01,近期，新疆<b>维吾尔</b>自治区市场监督管理局组织抽检乳制品、餐饮食品、食用农产品和食用油、油脂及其制品4类食品512批次样品。根据食品安全国家标准&nbsp;...,新疆维吾尔自治区市场监督管理局食品安全监---2021-06-25--01-54-01.html
http://china.gansudaily.com.cn/system/2021/06/24/030358772.shtml,新疆维吾尔自治区代表在联合国人权理事会介绍新疆发展成就国内,2021-06-25--01-22-12,新华社日内瓦6月22日电 中国新疆<b>维吾尔</b>自治区科协副主席古丽娜尔·吾甫力22日在联合国人权理事会第47次会议与人权高专对话时代表中国政府代表团&nbsp;...,新疆维吾尔自治区代表在联合国人权理事会介---2021-06-25--01-22-12.html
http://finance.people.com.cn/n1/2021/0625/c1004-32140420.html,复兴号31个省区市全覆盖背后跨越5个气候带的强劲奔跑,2021-06-25--00-56-15,这是新疆<b>维吾尔</b>自治区气象服务中心高级工程师潘新民当时发给铁路部门的一组调研数据。他回忆说：“极端大风则更为可怕，最大瞬时风速出现过60秒/米&nbsp;...,复兴号31个省区市全覆盖背后跨越5个气候---2021-06-25--00-56-15.html
http://news.stnn.cc/china/2021/0625/871602.shtml,中国驻加使馆加拿大等国政治闹剧凸现其三个差,2021-06-25--00-45-00,<b>维吾尔</b>族人口超1162万，比2010年增加162.3万人，增长16.2%。反观加拿大、美国等国，其人权纪录劣迹斑斑，甚至是罪恶累累。这些国家的警察&nbsp;...,中国驻加使馆加拿大等国政治闹剧凸现其三个---2021-06-25--00-45-00.html
https://vientiane.icbc.com.cn/icbc/%E7%BD%91%E4%B8%8A%E5%80%BA%E5%88%B8/%E9%87%8D%E8%A6%81%E6%8F%90%E7%A4%BA/%E5%85%B3%E4%BA%8E%E9%94%80%E5%94%AE2021%E5%B9%B4%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA%E6%94%BF%E5%BA%9C%E4%B8%80%E8%88%AC%E5%80%BA%E5%88%B8%E4%B8%83%E6%9C%9F%E7%9A%84%E9%80%9A%E7%9F%A5.htm,U盾证书介绍约68万次提问登录网银注意事项约45万次提问U盾密码忘记冻结约23万次提问融e联,2021-06-24--21-19-23,2021年新疆<b>维吾尔</b>自治区政府一般债券（七期），债券简称21新疆债13，债券代码2105325，为3年期固定利率附息债券。上市交易日为2021年7月2日，&nbsp;...,U盾证书介绍约68万次提问登录网银注意事---2021-06-24--21-19-23.html
https://www.rfa.org/mandarin/Xinwen/11-06242021161715.html,美国参议院外委会通过动议禁止新疆强迫劳役的产品进入美国,2021-06-24--20-15-00,美国联邦参议院外交关系委员会6月24日投票通过了《防止强迫<b>维吾尔</b>人劳动法》。这部法案是今年1月，由共和党联邦参议员马克·鲁比奥（Sen.,美国参议院外委会通过动议禁止新疆强迫劳役---2021-06-24--20-15-00.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement9/ZcyAnnouncement10015/SCyTgkbiT02J1WzRP9DP0w==.html,喀什地区维吾尔医院放射科安装两套电动防护门询价公告,2021-06-24--19-43-02,来源：喀什地区<b>维吾尔</b>医医院 发布时间：2021-06-24 浏览次数：109. 项目名称： 两间DR室安装两套电动防护门门采购项目. 项目编号： 2021.6.24号.,喀什地区维吾尔医院放射科安装两套电动防护---2021-06-24--19-43-02.html
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/lf-06242021141203.html,加拿大四大城市串联抵制北京举办奥运,2021-06-24--19-18-45,我们连出来抗议都怕被识破身份，这种心情真的很难受。” 温哥华出生长大的布莱德(Caleb Brandt)看到<b>维吾尔</b>族和香港人民对抗中国当局政权&nbsp;...,加拿大四大城市串联抵制北京举办奥运---2021-06-24--19-18-45.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3015/GONcRDZ+cm1RHZ+x2Uenig==.html,新疆同孚招投标有限公司关于新疆维吾尔自治区人民医院进口医用耗材服务商采购项目的终止公告,2021-06-24--18-56-41,一、项目基本情况. 采购项目编号：XJTF(GK)2021ZF218. 采购项目名称：新疆<b>维吾尔</b>自治区人民医院进口医用耗材服务商采购项目. 二、项目终止的原因.,新疆同孚招投标有限公司关于新疆维吾尔自治---2021-06-24--18-56-41.html
https://www.rfa.org/mandarin/Xinwen/4-06242021104852.html,白宫声明美国将对新疆强迫劳役展开系列行动,2021-06-24--15-00-00,声明强调，新疆地区使用强迫劳役是他们针对<b>维吾尔</b>族等少数族裔的系统压制行为的一部分。这种行为违背了美国价值，使得美国消费者面临不道德的&nbsp;...,白宫声明美国将对新疆强迫劳役展开系列行动---2021-06-24--15-00-00.html
https://youbian.huashu-inc.com/youbian/OXcxcWM=.html,新疆维吾尔自治区伊犁哈萨克自治州霍城县61团六连邮编,2021-06-24--14-07-48,"邮编查询提供新疆<b>维吾尔</b>自治区伊犁哈萨克自治州霍城县61团六连邮政编码是多少。新疆<b>维吾尔</b>自治区伊犁哈萨克自治州霍城县61团六连邮编,新疆<b>维吾尔</b>&nbsp;...",新疆维吾尔自治区伊犁哈萨克自治州霍城县6---2021-06-24--14-07-48.html
"http://zxtsch.com/wap/baike?city=1850&area=3390&yuanxiao=173,157&type=5",武汉新疆维吾尔自治大学择校通,2021-06-24--13-44-43,"新疆<b>维吾尔</b>自治大学学校查询,新疆<b>维吾尔</b>自治附近有哪些大学，新疆<b>维吾尔</b>自治哪一家大学最好，新疆<b>维吾尔</b>自治哪一家大学离家最近，找武汉大学，&nbsp;...",武汉新疆维吾尔自治大学择校通---2021-06-24--13-44-43.html
https://solar.in-en.com/html/solar-2378722.shtml,2021年15月新疆维吾尔自治区太阳能发电量统计数据表,2021-06-24--13-34-20,2021年1-5月新疆<b>维吾尔</b>自治区太阳能发电量统计数据表. 来源：国际能源网 时间：2021-06-24&nbsp;...,2021年15月新疆维吾尔自治区太阳能发---2021-06-24--13-34-20.html
https://tianqi.2345.com/alert/70795-0501.htm,新疆维吾尔自治区发布大风蓝色预警2345天气预报,2021-06-24--12-32-31,新疆<b>维吾尔</b>自治区气象台2021年6月24日16时0分发布大风蓝色预警信号：预计24日夜间到25日夜间，北疆大部、吐鲁番市、哈密市和喀什地区、克州、&nbsp;...,新疆维吾尔自治区发布大风蓝色预警2345---2021-06-24--12-32-31.html
http://www.xj.gov.cn/info/10547/71152.htm,数据安全如何落到实处,2021-06-24--11-16-49,数据安全如何落到实处——专家详解数据安全法近日举行的十三届全国人大常委会第二十九次会议通过了《中华人民共和国数据安全法》，这是我国第一&nbsp;...,数据安全如何落到实处---2021-06-24--11-16-49.html
http://www.xj.gov.cn/info/10548/71153.htm,数智化供应链助力实体产业发展,2021-06-24--11-16-17,随着信息技术普及和互联网持续发展，信息化与经济社会的融合程度不断加深，产业数字化与数字产业化，数字高效化与数据要素化正成为经济转型的&nbsp;...,数智化供应链助力实体产业发展---2021-06-24--11-16-17.html
https://finance.sina.com.cn/stock/hkstock/ggscyd/2021-06-24/doc-ikqciyzk1611254.shtml,广汇汽车600297SH控股股东质押28亿股并解除质押52687万股,2021-06-24--10-30-00,广汇集团于6月24日将其持有的公司2.8亿股无限售流通股质押给交通银行新疆<b>维吾尔</b>自治区分行。于6月23日将其质押给华鑫国际信托有限公司5268.7万&nbsp;...,广汇汽车600297SH控股股东质押28---2021-06-24--10-30-00.html
http://www.xj.xinhuanet.com/2021-06/24/c_1127594352.htm,快来围观石油工人心向党一号井再出发线上直播活动6月25日开播,2021-06-24--09-56-15,从此使克拉玛依油田成为新中国成立后发现和开发建设的第一个大油田。2007年6月，新疆<b>维吾尔</b>自治区人民政府公布克一井为第六批自治区级文物保护&nbsp;...,快来围观石油工人心向党一号井再出发线上直---2021-06-24--09-56-15.html
http://www.xj.xinhuanet.com/2021-06/24/c_1127593558.htm,这里是新疆从喀什到塔城跨越2000公里的缘分,2021-06-24--08-12-52,扎依达·艾尼是新疆塔城的一名<b>维吾尔</b>族姑娘。在一次朋友的婚礼上，她结识从喀什来的小伙子克日木·塞莱。在克日木·塞莱的热烈追求下，两人相爱组建了&nbsp;...,这里是新疆从喀什到塔城跨越2000公里的---2021-06-24--08-12-52.html
