links,titles,pubdates,content,html_file_names
https://news.sina.com.cn/c/2021-07-03/doc-ikqcfnca4772870.shtml,7月2日新疆含兵团最新疫情通报,2021-07-03--13-16-42,天山网讯 <b>新疆</b>维吾尔自治区卫生健康委最新通报，7月2日0时至24时，<b>新疆</b>维吾尔自治区（含<b>新疆</b>生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,7月2日新疆含兵团最新疫情通报---2021-07-03--13-16-42.html
https://www.bbc.com/zhongwen/simp/uk-57503993,英国大学被指依赖中国政界学界担忧受人施者常畏人,2021-07-03--10-41-15,华为5G出局、香港国安法、<b>新疆</b>拘押维族人等“政治问题”引起的双边关系降温似乎没有缓和的趋势。最近，英国大学“严重依赖”中国的现象又因一些调查&nbsp;...,英国大学被指依赖中国政界学界担忧受人施者---2021-07-03--10-41-15.html
http://china.qianlong.com/2021/0703/5984977.shtml,好想你百家门店齐上阵十万公斤哈密瓜热卖助力全民援疆,2021-07-03--09-45-00,此外，好想你在<b>新疆</b>若羌、阿克苏两地大力发展“飞地”原料基地建设，通过三个阶段的村企、农企不断深入的合作，催生<b>新疆</b>红枣种植面积高达1000万亩的&nbsp;...,好想你百家门店齐上阵十万公斤哈密瓜热卖助---2021-07-03--09-45-00.html
http://www.xj.xinhuanet.com/2021-07/03/c_1127620145.htm,工商银行新疆分行团委开展爱我三江源青春工行在行动志愿公益活动,2021-07-03--09-33-45,近日，工商银行<b>新疆</b>分行团委“爱我三江源·青春工行在行动”志愿公益活动在天山南北如火如荼地地开展。这是牢固树立和践行绿水青山就是金山银山&nbsp;...,工商银行新疆分行团委开展爱我三江源青春工---2021-07-03--09-33-45.html
http://www.xj.xinhuanet.com/zt/2021-07/03/c_1127542198.htm,新疆是个好地方你必须在一个盛夏的夜独自穿行在喀什古城,2021-07-03--09-22-30,“不到喀什，不算到<b>新疆</b>，不到古城，不算到喀什。”喀什这座活着的千年古城，曾是古丝绸之路重要枢纽和中转站，东西方文明交汇之地，也是研究古&nbsp;...,新疆是个好地方你必须在一个盛夏的夜独自穿---2021-07-03--09-22-30.html
http://news.cnhubei.com/content/2021-07/03/content_13905195.html,雨停了还下不下看天气预报怎么说,2021-07-03--08-03-45,近日，国家气候中心对今年盛夏（7月至8月）全国气候趋势做出预测称：全国大部地区气温接近常年到偏高，其中<b>新疆</b>大部、西藏东部、西南地区南部、&nbsp;...,雨停了还下不下看天气预报怎么说---2021-07-03--08-03-45.html
https://news.sina.com.cn/c/2021-07-03/doc-ikqciyzk3339463.shtml,王毅反恐和去极端化不能搞双重标准,2021-07-03--07-41-15,王毅表示，中国<b>新疆</b>一度饱受恐怖主义和极端思潮侵害。近年来，<b>新疆</b>地区依法推进预防性反恐和去极端化工作，取得显著成效，已连续4年多没有再发生&nbsp;...,王毅反恐和去极端化不能搞双重标准---2021-07-03--07-41-15.html
https://finance.sina.com.cn/tech/2021-07-03/doc-ikqcfnca4732615.shtml,新疆阿勒泰突降暴雨导致山洪暴发民警全力救援,2021-07-03--06-45-00,2021年7月2日下午，<b>新疆</b>阿勒泰地区青河县出现强降雨，历时近一个小时。当地乔夏村、拉斯特村、呼尔森村、库尔迭宁村附近出现山洪，造成部分群众&nbsp;...,新疆阿勒泰突降暴雨导致山洪暴发民警全力救---2021-07-03--06-45-00.html
http://www.xj.xinhuanet.com/2021-07/03/c_1127619587.htm,这里是新疆丨艾山吐尔阿布都西克尔带你了解特克斯县草原石人,2021-07-03--05-37-30,草原石人是以石材为主雕刻的栩栩如生的人像，是<b>新疆</b>草原上的历史人文景观，主要分布在阿勒泰和伊犁等地。 “这是草原石人，特克斯县是发现草原石人&nbsp;...,这里是新疆丨艾山吐尔阿布都西克尔带你了解---2021-07-03--05-37-30.html
http://www.xj.xinhuanet.com/2021-07/03/c_1127619590.htm,这里是新疆丨爱唱民歌的哈萨克族牧民叶孜巴沙尔,2021-07-03--05-37-30,这里是<b>新疆</b>丨爱唱民歌的哈萨克族牧民叶孜巴沙尔. 作者： 来源： 新华网 日期： 2021-07-03. Play Video. 0:00. /0:00. 放牧的哈萨克族小伙叶孜巴沙尔·别&nbsp;...,这里是新疆丨爱唱民歌的哈萨克族牧民叶孜巴---2021-07-03--05-37-30.html
